# Reference test cases for carbonate_engine
# Uses: K0 Weiss 1974, K1/K2 Lueker 2000, KB Dickson 1990, KW Millero 1995,
#       KS Dickson 1990, KF Perez & Fraga 1987, BT Lee 2010 (432.6*S/35)
# Note: Lueker 2000 K1/K2 valid for S=19-43. Low-S cases are extrapolations.
# Columns: T(degC), S(PSU), DIC(mol/kg), TA(mol/kg), pH_total, fCO2(atm)
25.0,35.0,0.002100,0.002300,7.8526286107,6.7198056205e-04
25.0,35.0,0.002000,0.002200,7.8651390116,6.2068351365e-04
25.0,35.0,0.002200,0.002400,7.8407401567,7.2472092386e-04
15.0,35.0,0.002100,0.002300,8.0015314308,4.4912930093e-04
15.0,35.0,0.002000,0.002200,8.0141529239,4.1474334112e-04
10.0,30.0,0.002050,0.002250,8.1505929777,3.0548062492e-04
20.0,32.0,0.002100,0.002350,8.0578248312,4.0472528741e-04
25.0,34.0,0.001900,0.002100,7.8907129910,5.5642606466e-04
18.0,33.0,0.002150,0.002380,8.0324335323,4.3556420568e-04
22.0,36.0,0.002080,0.002280,7.8872259691,6.0268509047e-04
5.0,28.0,0.002000,0.002200,8.2661971290,2.2195356229e-04
30.0,38.0,0.002100,0.002300,7.7462035554,8.7578045247e-04
20.0,25.0,0.001800,0.002000,8.1078016643,3.2457953397e-04
25.0,28.0,0.001900,0.002100,7.9717139900,4.7483153535e-04
15.0,30.0,0.002000,0.002150,7.9657956733,4.7880369352e-04
# Low salinity cases for estuarine conditions (extrapolated)
20.0,5.0,0.002000,0.002200,8.4658973923,2.03644891e-04
20.0,10.0,0.002000,0.002200,8.3528016739,2.43934079e-04
20.0,15.0,0.002000,0.002200,8.2506114199,2.88319321e-04
25.0,10.0,0.002000,0.002200,8.2744602674,3.02519202e-04
15.0,10.0,0.002000,0.002200,8.4327888763,1.95582940e-04
