# Reference test cases for carbonate_engine
# Generated using carbonate_engine solver with Millero (2010) constants
# Total pH scale, surface pressure (0 bar gauge)
# Columns: T(degC), S(PSU), DIC(mol/kg), TA(mol/kg), pH_total, pCO2(atm)
# Note: pCO2 values are in atm (not uatm)
25.0,35.0,0.002100,0.002300,7.8594,6.520e-04
25.0,35.0,0.002000,0.002200,7.8722,6.019e-04
25.0,35.0,0.002200,0.002400,7.8473,7.036e-04
15.0,35.0,0.002100,0.002300,8.0072,4.399e-04
15.0,35.0,0.002000,0.002200,8.0201,4.059e-04
10.0,30.0,0.002050,0.002250,8.1537,3.009e-04
20.0,32.0,0.002100,0.002350,8.0639,3.949e-04
25.0,34.0,0.001900,0.002100,7.8980,5.396e-04
18.0,33.0,0.002150,0.002380,8.0386,4.256e-04
22.0,36.0,0.002080,0.002280,7.8937,5.862e-04
